recording_id,start,end,is_subregion,is_top_3_hours,is_top_4_hours,is_surplus,position,subregion_rank
Audio_16_10,24927420,26034160,True,False,True,False,4,4
Audio_16_10,32100280,33647010,False,False,True,False,,
Audio_16_11,1214182,4800000,True,True,True,False,1,1
Audio_16_11,5700000,9300000,True,True,True,False,2,2
Audio_16_11,15600000,19200000,True,True,True,False,4,3
Audio_16_11,30600000,34200000,True,False,True,False,5,4
Audio_16_12,10,1678950,True,True,True,False,1,4
Audio_16_12,1678950,3600000,True,False,True,False,1,4
Audio_16_12,4500000,7129040,True,True,True,False,2,1
Audio_16_12,8099130,8100000,True,True,True,False,2,1
Audio_16_12,14208850,17100000,True,True,True,False,3,3
Audio_16_12,17100000,20700000,True,True,True,False,4,2
Audio_16_12,24749470,26343000,False,False,True,False,,
Audio_16_13,4800000,8400000,True,True,True,False,1,1
Audio_16_13,19200000,22800000,True,False,True,False,2,4
Audio_16_13,22800000,26218030,True,True,True,False,3,2
Audio_16_13,34500000,38100000,True,True,True,False,5,3
Audio_16_14,4500000,8100000,True,True,,False,1,3
Audio_16_14,24000000,27484460,True,True,,False,3,1
Audio_16_14,36000000,39600000,True,True,,False,5,2
Audio_16_15,900000,4500000,True,True,,False,1,3
Audio_16_15,4500000,8100000,True,True,,False,2,2
Audio_16_15,33300000,36900000,True,True,,False,4,1
Audio_16_16,5700000,9300000,True,True,,False,2,1
Audio_16_16,22800000,26400000,True,True,,False,3,2
Audio_16_16,26700000,30300000,True,True,,False,4,3
Audio_16_17,3300000,6900000,True,True,,False,1,2
Audio_16_17,20100000,23700000,True,True,,False,3,1
Audio_16_17,30300000,33900000,True,True,,False,5,3
Audio_17_06,0,300000,False,False,False,True,,
Audio_17_06,300000,3900000,True,True,True,False,1,3
Audio_17_06,3900000,12600000,False,False,False,True,,
Audio_17_06,12600000,16200000,True,True,True,False,3,2
Audio_17_06,16200000,19800000,True,False,True,False,4,4
Audio_17_06,19800000,37500000,False,False,False,True,,
Audio_17_06,37500000,41100000,True,True,True,False,5,1
Audio_17_06,41100000,57599000,False,False,False,True,,
Audio_17_07,0,3900000,False,False,False,True,,
Audio_17_07,3900000,7383100,True,True,True,False,1,1
Audio_17_07,7383100,25200000,False,False,False,True,,
Audio_17_07,25200000,28800000,True,True,True,False,3,2
Audio_17_07,28800000,31200000,False,False,False,True,,
Audio_17_07,31200000,34800000,True,True,True,False,4,3
Audio_17_07,34800000,36900000,False,False,False,True,,
Audio_17_07,36900000,40500000,True,False,True,False,5,4
Audio_17_07,40500000,57599000,False,False,False,True,,
Audio_17_08,7500000,8492960,True,True,True,False,1,4
Audio_17_08,8492960,8706200,True,False,True,False,1,4
Audio_17_08,9463530,11100000,True,False,True,False,1,4
Audio_17_08,12600000,16200000,True,True,True,False,2,1
Audio_17_08,21106410,21894650,False,False,True,False,,
Audio_17_08,21900000,25500000,True,True,True,False,4,2
Audio_17_08,25503290,26245000,False,False,True,False,,
Audio_17_08,26700000,26703330,True,True,True,False,5,3
Audio_17_08,27563430,30167140,True,True,True,False,5,3
Audio_17_09,10200000,13800000,True,True,True,False,2,3
Audio_17_09,16800000,20400000,True,True,True,False,3,2
Audio_17_09,26100000,29700000,True,True,True,False,4,1
Audio_17_09,33300000,36900000,True,False,True,False,5,4
Audio_17_10,3004000,4685570,False,False,True,False,,
Audio_17_10,11400000,15000000,True,True,True,False,2,2
Audio_17_10,19200000,21195210,True,True,True,False,3,1
Audio_17_10,21990730,22800000,True,True,True,False,3,1
Audio_17_10,29700000,30749460,True,True,True,False,4,4
Audio_17_10,30749460,31335140,True,False,True,False,4,4
Audio_17_10,32224940,33300000,True,False,True,False,4,4
Audio_17_10,38400000,41746060,True,True,True,False,5,3
Audio_17_11,300000,3900000,True,True,True,False,1,2
Audio_17_11,4200000,5500870,False,False,True,False,,
Audio_17_11,9900000,10512820,True,False,True,False,3,4
Audio_17_11,11836150,13194570,True,False,True,False,3,4
Audio_17_11,18600000,22200000,True,True,True,False,4,3
Audio_17_11,22200000,25800000,True,True,True,False,5,1
Audio_17_12,7200000,10800000,True,True,True,False,1,1
Audio_17_12,15600000,19200000,True,True,True,False,2,3
Audio_17_12,24157540,27600000,True,False,True,False,3,4
Audio_17_12,27900000,31500000,True,True,True,False,4,2
Audio_17_13,2700000,6300000,True,True,True,False,1,2
Audio_17_13,6900000,10124880,True,False,True,False,2,4
Audio_17_13,36300000,39900000,True,True,True,False,4,1
Audio_17_13,40800000,44400000,True,True,True,False,5,3
Audio_17_14,9300000,12900000,True,True,,False,2,2
Audio_17_14,12905530,13261500,False,False,,True,,
Audio_17_14,29100000,32700000,True,True,,False,4,3
Audio_17_14,33000000,36600000,True,True,,False,5,1
Audio_17_15,3300000,6900000,True,True,,False,1,2
Audio_17_15,24600000,28200000,True,True,,False,3,1
Audio_17_15,36600000,40200000,True,True,,False,5,3
Audio_17_16,1200000,4800000,True,True,,False,1,3
Audio_17_16,10800000,14400000,True,True,,False,3,1
Audio_17_16,22200000,25800000,True,True,,False,4,2
Audio_17_17,1200000,4800000,True,True,,False,1,3
Audio_17_17,26100000,29700000,True,True,,False,3,2
Audio_17_17,32700000,36300000,True,True,,False,4,1
Audio_18_06,0,300000,False,False,False,True,,
Audio_18_06,300000,3900000,True,True,True,False,1,3
Audio_18_06,3900000,6000000,False,False,False,True,,
Audio_18_06,6000000,9375900,True,False,True,False,2,4
Audio_18_06,9375900,24600000,False,False,False,True,,
Audio_18_06,24600000,28200000,True,True,True,False,4,1
Audio_18_06,28200000,31800000,True,True,True,False,5,2
Audio_18_06,31800000,51597000,False,False,False,True,,
Audio_18_07,0,3600000,True,False,True,False,1,4
Audio_18_07,3600000,21000000,False,False,False,True,,
Audio_18_07,21000000,24596020,True,True,True,False,3,1
Audio_18_07,24596020,31200000,False,False,False,True,,
Audio_18_07,31200000,34800000,True,True,True,False,4,2
Audio_18_07,34800000,38400000,True,True,True,False,5,3
Audio_18_07,38400000,45730000,False,False,False,True,,
Audio_18_08,1000,3600000,True,True,True,False,1,3
Audio_18_08,5100000,7038530,True,True,True,False,2,1
Audio_18_08,7581140,8700000,True,True,True,False,2,1
Audio_18_08,22200000,22373810,True,False,True,False,3,4
Audio_18_08,22584940,22642370,True,False,True,False,3,4
Audio_18_08,22876030,25049820,True,False,True,False,3,4
Audio_18_08,36600000,40200000,True,True,True,False,4,2
Audio_18_08,41400480,42692980,False,False,True,False,,
Audio_18_09,2700000,6300000,True,True,True,False,1,2
Audio_18_09,15900000,19500000,True,True,True,False,2,1
Audio_18_09,20706710,21993800,False,False,True,False,,
Audio_18_09,25800000,25820150,True,True,True,False,4,3
Audio_18_09,27113780,29400000,True,True,True,False,4,3
Audio_18_09,34800000,36093630,True,True,True,False,5,4
Audio_18_09,36093630,38400000,True,False,True,False,5,4
Audio_18_10,5100000,8700000,True,True,True,False,1,3
Audio_18_10,22800000,26400000,True,False,True,False,3,4
Audio_18_10,36900000,40500000,True,True,True,False,4,2
Audio_18_10,40800000,44400000,True,True,True,False,5,1
Audio_18_11,300000,3900000,True,True,True,False,1,1
Audio_18_11,16200000,19800000,True,True,True,False,3,2
Audio_18_11,29400000,33000000,True,True,True,False,4,3
Audio_18_11,36600000,40200000,True,False,True,False,5,4
Audio_18_12,8400000,12000000,True,True,True,False,2,2
Audio_18_12,23400000,27000000,True,True,True,False,3,3
Audio_18_12,27300000,30900000,True,True,True,False,4,1
Audio_18_12,33605270,37200000,True,False,True,False,5,4
Audio_18_13,2700000,6300000,True,True,True,False,1,1
Audio_18_13,19200000,22800000,True,True,True,False,3,3
Audio_18_13,34800000,38400000,True,False,True,False,4,4
Audio_18_13,42300000,45900000,True,True,True,False,5,2
Audio_18_14,30900000,34500000,True,True,,False,3,1
Audio_18_14,36600000,40200000,True,True,,False,4,3
Audio_18_14,41400000,45000000,True,True,,False,5,2
Audio_18_15,12900000,16500000,True,True,,False,1,3
Audio_18_15,18004510,19815120,False,False,,True,,
Audio_18_15,21900000,25500000,True,True,,False,3,1
Audio_18_15,28200000,31800000,True,True,,False,4,2
Audio_18_15,32067250,32203130,False,False,,True,,
Audio_18_16,2400000,6000000,True,True,,False,1,1
Audio_18_16,7200000,10800000,True,True,,False,2,3
Audio_18_16,11400000,15000000,True,True,,False,3,2
Audio_18_17,1000,3600000,True,True,,False,1,2
Audio_18_17,5700000,9300000,True,True,,False,2,3
Audio_18_17,9900000,13500000,True,True,,False,3,1
Audio_19_06,0,900000,False,False,False,True,,
Audio_19_06,900000,4500000,True,True,True,False,1,1
Audio_19_06,4500000,24600000,False,False,False,True,,
Audio_19_06,24600000,28200000,True,True,True,False,3,3
Audio_19_06,28200000,35201180,False,False,False,True,,
Audio_19_06,35201180,38100000,True,False,True,False,4,4
Audio_19_06,38100000,41700000,True,True,True,False,5,2
Audio_19_06,41700000,42887000,False,False,False,True,,
Audio_19_07,0,2100000,False,False,False,True,,
Audio_19_07,2100000,5700000,True,True,True,False,1,1
Audio_19_07,5700000,10200000,False,False,False,True,,
Audio_19_07,10200000,13800000,True,True,True,False,2,2
Audio_19_07,13800000,20100000,False,False,False,True,,
Audio_19_07,20100000,23700000,True,True,True,False,4,3
Audio_19_07,23700000,35700000,False,False,False,True,,
Audio_19_07,35700000,39012930,True,False,True,False,5,4
Audio_19_07,39012930,39365000,False,False,False,True,,
Audio_19_08,3300000,6900000,True,True,True,False,1,2
Audio_19_08,14400000,18000000,True,True,True,False,3,3
Audio_19_08,18000000,21600000,True,False,True,False,4,4
Audio_19_08,28500000,32100000,True,True,True,False,5,1
Audio_19_09,1800000,5400000,True,False,True,False,1,4
Audio_19_09,31500000,35100000,True,True,True,False,3,3
Audio_19_09,35100000,38700000,True,True,True,False,4,1
Audio_19_09,38700000,42300000,True,True,True,False,5,2
Audio_19_10,600000,4200000,True,True,True,False,1,2
Audio_19_10,23700000,27300000,True,True,True,False,3,3
Audio_19_10,30900000,34500000,True,True,True,False,4,1
Audio_19_10,37500000,41100000,True,False,True,False,5,4
Audio_19_11,8100000,11700000,True,True,True,False,2,1
Audio_19_11,26700000,30300000,True,True,True,False,3,3
Audio_19_11,30600000,34200000,True,True,True,False,4,2
Audio_19_11,37200000,40800000,True,False,True,False,5,4
Audio_19_12,19800000,23400000,True,False,True,False,2,4
Audio_19_12,23400000,27000000,True,True,True,False,3,3
Audio_19_12,36900000,40500000,True,True,True,False,4,1
Audio_19_12,42000000,45600000,True,True,True,False,5,2
Audio_19_13,2700000,6300000,True,False,True,False,1,4
Audio_19_13,6434150,8764560,False,False,False,True,,
Audio_19_13,9600000,13200000,True,True,True,False,2,1
Audio_19_13,27000000,30600000,True,True,True,False,3,3
Audio_19_13,37800000,41400000,True,True,True,False,4,2
Audio_19_14,2100000,5700000,True,True,,False,1,3
Audio_19_14,10200000,13800000,True,True,,False,2,2
Audio_19_14,13843290,14590550,False,False,,True,,
Audio_19_14,33900000,37500000,True,True,,False,5,1
Audio_19_15,7500000,11100000,True,True,,False,2,2
Audio_19_15,27600000,31200000,True,True,,False,4,1
Audio_19_15,33600000,37200000,True,True,,False,5,3
Audio_19_16,600000,4200000,True,True,,False,1,3
Audio_19_16,11400000,15000000,True,True,,False,3,2
Audio_19_16,36000000,39600000,True,True,,False,5,1
Audio_19_17,1800000,5400000,True,True,,False,1,1
Audio_19_17,8700000,12300000,True,True,,False,2,2
Audio_19_17,21900000,25500000,True,True,,False,3,3
Audio_20_06,0,3300000,False,False,False,True,,
Audio_20_06,3300000,6900000,True,True,True,False,1,1
Audio_20_06,6900000,9900000,False,False,False,True,,
Audio_20_06,9900000,13500000,True,True,True,False,2,2
Audio_20_06,13500000,26100000,False,False,False,True,,
Audio_20_06,26100000,29700000,True,True,True,False,3,3
Audio_20_06,29700000,42300000,False,False,False,True,,
Audio_20_06,42300000,45900000,True,False,True,False,5,4
Audio_20_06,45900000,57599000,False,False,False,True,,
Audio_20_07,0,300000,False,False,False,True,,
Audio_20_07,300000,3900000,True,True,True,False,1,1
Audio_20_07,3900000,4800000,False,False,False,True,,
Audio_20_07,4800000,8400000,True,False,True,False,2,4
Audio_20_07,8400000,34514290,False,False,False,True,,
Audio_20_07,34514290,38100000,True,True,True,False,3,2
Audio_20_07,38100000,43800000,False,False,False,True,,
Audio_20_07,43800000,47400000,True,True,True,False,5,3
Audio_20_07,47400000,57599000,False,False,False,True,,
Audio_20_08,1800000,5400000,True,True,True,False,1,1
Audio_20_08,17700000,21300000,True,True,True,False,2,2
Audio_20_08,34500000,38100000,True,False,True,False,4,4
Audio_20_08,39300000,42900000,True,True,True,False,5,3
Audio_20_09,0,3600000,True,True,True,False,1,1
Audio_20_09,4500130,5217650,False,False,True,False,,
Audio_20_09,14357170,17700000,True,True,True,False,3,3
Audio_20_09,35700000,36475480,True,True,True,False,4,2
Audio_20_09,37195060,39300000,True,True,True,False,4,2
Audio_20_09,39600000,40576750,True,True,True,False,5,4
Audio_20_09,40576750,43200000,True,False,True,False,5,4
Audio_20_10,343080,954920,False,False,True,False,,
Audio_20_10,954920,3147340,False,False,False,True,,
Audio_20_10,3900000,7205260,True,True,True,False,2,3
Audio_20_10,15600000,19200000,True,False,True,False,3,4
Audio_20_10,19617850,30134350,False,False,False,True,,
Audio_20_10,30300000,33900000,True,True,True,False,4,1
Audio_20_10,39300000,42573040,True,True,True,False,5,2
Audio_20_11,1,3600000,True,False,True,False,1,4
Audio_20_11,3600000,7200000,True,True,True,False,2,1
Audio_20_11,20700000,24300000,True,True,True,False,3,3
Audio_20_11,39300000,42900000,True,True,True,False,5,2
Audio_20_12,3300000,6900000,True,True,True,False,1,1
Audio_20_12,7200000,10800000,True,True,True,False,2,3
Audio_20_12,30600000,34200000,True,False,True,False,4,4
Audio_20_12,36600000,40200000,True,True,True,False,5,2
Audio_20_13,1800000,5400000,True,True,True,False,1,3
Audio_20_13,5700000,9300000,True,True,True,False,2,1
Audio_20_13,33000000,36600000,True,True,True,False,4,2
Audio_20_13,37800000,41400000,True,False,True,False,5,4
Audio_20_14,3300000,6900000,True,True,,False,1,1
Audio_20_14,20400000,24000000,True,True,,False,3,3
Audio_20_14,38100000,41700000,True,True,,False,5,2
Audio_20_15,1000,3600000,True,True,,False,1,3
Audio_20_15,18600000,22200000,True,True,,False,3,1
Audio_20_15,34800000,38400000,True,True,,False,5,2
Audio_20_16,18300000,21900000,True,True,,False,2,1
Audio_20_16,29700000,33300000,True,True,,False,4,2
Audio_20_16,35100000,38700000,True,True,,False,5,3
Audio_20_17,3300000,6900000,True,True,,False,1,2
Audio_20_17,11100000,14700000,True,True,,False,2,1
Audio_20_17,39000000,42600000,True,True,,False,5,3
Audio_21_06,0,600000,False,False,False,True,,
Audio_21_06,600000,4200000,True,False,True,False,1,4
Audio_21_06,4200000,18900000,False,False,False,True,,
Audio_21_06,18900000,22500000,True,True,True,False,2,2
Audio_21_06,22500000,32147744,False,False,False,True,,
Audio_21_06,32147744,35700000,True,True,True,False,3,3
Audio_21_06,35700000,37500000,False,False,False,True,,
Audio_21_06,37500000,41100000,True,True,True,False,4,1
Audio_21_06,41100000,51258000,False,False,False,True,,
Audio_21_07,0,3300000,False,False,False,True,,
Audio_21_07,3300000,6735180,True,True,True,False,1,3
Audio_21_07,6735180,10500000,False,False,False,True,,
Audio_21_07,10500000,14100000,True,False,True,False,2,4
Audio_21_07,14100000,22500000,False,False,False,True,,
Audio_21_07,22500000,26100000,True,True,True,False,4,2
Audio_21_07,26100000,27300000,False,False,False,True,,
Audio_21_07,27300000,30900000,True,True,True,False,5,1
Audio_21_07,30900000,41619000,False,False,False,True,,
Audio_21_08,900000,4500000,True,False,True,False,1,4
Audio_21_08,20100000,23700000,True,True,True,False,2,1
Audio_21_08,23700000,27300000,True,True,True,False,3,2
Audio_21_08,42000000,45122820,True,True,True,False,5,3
Audio_21_08,45313960,45600000,True,True,True,False,5,3
Audio_21_09,1000,1101610,True,True,True,False,1,3
Audio_21_09,1699830,1813300,True,True,True,False,1,3
Audio_21_09,11700000,15300000,True,True,True,False,2,1
Audio_21_09,26100000,29700000,True,True,True,False,3,2
Audio_21_09,29702190,30414810,False,False,True,False,,
Audio_21_09,31813160,33319070,False,False,True,False,,
Audio_21_09,44100000,46485920,True,True,True,False,5,4
Audio_21_09,46485920,47700000,True,False,True,False,5,4
Audio_21_10,2700000,6300000,True,True,True,False,1,1
Audio_21_10,24011980,25632440,False,False,True,False,,
Audio_21_10,28500000,29110140,True,True,True,False,3,2
Audio_21_10,30736700,32100000,True,True,True,False,3,2
Audio_21_10,32700000,36300000,True,True,True,False,4,3
Audio_21_10,36900000,38526560,True,True,True,False,5,4
Audio_21_10,38526560,40500000,True,False,True,False,5,4
Audio_21_11,300000,3900000,True,True,True,False,1,3
Audio_21_11,4200000,7800000,True,True,True,False,2,2
Audio_21_11,11701940,15230840,False,False,True,False,,
Audio_21_11,27000000,30600000,True,True,True,False,5,4
Audio_21_12,2100000,5700000,True,True,True,False,1,1
Audio_21_12,15600000,19200000,True,True,True,False,3,3
Audio_21_12,19200000,22800000,True,False,True,False,4,4
Audio_21_12,25800000,29400000,True,True,True,False,5,2
Audio_21_13,300000,3900000,True,False,True,False,1,4
Audio_21_13,5100000,8700000,True,True,True,False,2,3
Audio_21_13,29400000,33000000,True,True,True,False,4,1
Audio_21_13,33300000,36900000,True,True,True,False,5,2
Audio_21_14,2100000,5700000,True,True,,False,1,1
Audio_21_14,5700000,8651090,True,True,,False,2,2
Audio_21_14,9304650,9736480,False,False,,True,,
Audio_21_14,11400000,15000000,True,True,,False,3,3
Audio_21_14,15060120,16422280,False,False,,True,,
Audio_21_14,16504390,17149530,False,True,,False,,
Audio_21_15,6600000,10200000,True,True,,False,2,1
Audio_21_15,16500000,20100000,True,True,,False,3,3
Audio_21_15,37200000,40800000,True,True,,False,5,2
Audio_21_16,14700000,18300000,True,True,,False,2,1
Audio_21_16,33300000,36900000,True,True,,False,4,2
Audio_21_16,38100000,41700000,True,True,,False,5,3
Audio_21_17,5400000,9000000,True,True,,False,2,1
Audio_21_17,9300000,12900000,True,True,,False,3,3
Audio_21_17,28800000,32400000,True,True,,False,4,2
Audio_22_06,0,2400000,False,False,False,True,,
Audio_22_06,2400000,6000000,True,False,True,False,1,4
Audio_22_06,6000000,12300000,False,False,False,True,,
Audio_22_06,12300000,15900000,True,True,True,False,3,3
Audio_22_06,15900000,29700000,False,False,False,True,,
Audio_22_06,29700000,33300000,True,True,True,False,4,1
Audio_22_06,33300000,34200000,False,False,False,True,,
Audio_22_06,34200000,37800000,True,True,True,False,5,2
Audio_22_06,37800000,52623000,False,False,False,True,,
Audio_22_07,0,1163510,False,False,False,True,,
Audio_22_07,1163510,1253390,True,True,True,False,1,2
Audio_22_07,1253390,9600000,False,False,False,True,,
Audio_22_07,9600000,12369180,False,False,True,False,,
Audio_22_07,12369180,31769820,False,False,False,True,,
Audio_22_07,31769820,35100000,True,True,True,False,3,4
Audio_22_07,35100000,38700000,True,True,True,False,4,1
Audio_22_07,38700000,39710760,False,False,True,False,,
Audio_22_07,39710760,44700000,False,False,False,True,,
Audio_22_07,44700000,48300000,True,True,True,False,5,3
Audio_22_07,48300000,51739000,False,False,False,True,,
Audio_22_08,1200000,1291390,True,True,True,False,1,2
Audio_22_08,2555020,4800000,True,True,True,False,1,2
Audio_22_08,5004640,7150520,False,True,True,False,,
Audio_22_08,13801270,15160980,False,False,True,False,,
Audio_22_08,15803960,16768810,False,False,True,False,,
Audio_22_08,21000000,23726490,True,True,True,False,3,3
Audio_22_08,26400000,26401340,True,True,True,False,4,1
Audio_22_08,28989910,30000000,True,True,True,False,4,1
Audio_22_08,31500000,31558860,True,True,True,False,5,4
Audio_22_08,32733780,35100000,True,True,True,False,5,4
Audio_22_08,35108360,36261580,False,False,True,False,,
Audio_22_10,3000000,5175060,True,True,True,False,1,2
Audio_22_10,6599800,6600000,True,True,True,False,1,2
Audio_22_10,11103010,13445120,False,False,True,False,,
Audio_22_10,24600000,25488780,True,True,True,False,3,1
Audio_22_10,26390940,28200000,True,True,True,False,3,1
Audio_22_10,34800000,38400000,True,True,True,False,4,3
Audio_22_10,43200000,45526900,True,True,True,False,5,4
Audio_22_10,45526900,46800000,True,False,True,False,5,4
Audio_22_11,7305580,8401410,False,False,True,False,,
Audio_22_11,20400000,24000000,True,True,True,False,2,1
Audio_22_11,24300000,26589780,True,True,True,False,3,2
Audio_22_11,35430880,38700000,True,True,True,False,4,3
Audio_22_11,39900000,41541100,True,True,True,False,5,4
Audio_22_11,41541100,43500000,True,False,True,False,5,4
Audio_22_12,600000,2609030,True,True,True,False,1,1
Audio_22_12,6600000,10200000,True,True,True,False,2,3
Audio_22_12,13584250,17100000,True,True,True,False,3,2
Audio_22_12,23400000,25075220,True,True,True,False,4,4
Audio_22_12,25075220,26631300,True,False,True,False,4,4
Audio_22_12,40200000,41820080,False,False,True,False,,
Audio_22_13,3000000,5815610,True,True,True,False,1,2
Audio_22_13,16500000,20100000,True,True,True,False,2,3
Audio_22_13,27897000,31494700,False,False,True,False,,
Audio_22_13,34800000,38400000,True,True,True,False,5,4
Audio_22_14,300000,3900000,True,True,,False,1,3
Audio_22_14,25800000,29400000,True,True,,False,2,2
Audio_22_14,36600000,40200000,True,True,,False,5,1
Audio_22_15,2100000,5700000,True,True,,False,1,1
Audio_22_15,5701580,7810180,False,True,,False,,
Audio_22_15,18900000,21349300,True,True,,False,4,3
Audio_22_15,31558510,34200000,True,True,,False,5,2
Audio_22_16,300000,3900000,True,True,,False,1,3
Audio_22_16,5700000,9300000,True,True,,False,2,4
Audio_22_16,37500000,41100000,True,True,,False,5,2
Audio_22_17,300000,3900000,True,True,,False,1,2
Audio_22_17,34200000,37800000,True,True,,False,4,3
Audio_22_17,38700000,42300000,True,True,,False,5,1
Audio_23_06,0,300000,False,False,False,True,,
Audio_23_06,300000,3900000,True,True,True,False,1,2
Audio_23_06,3900000,8700000,False,False,False,True,,
Audio_23_06,8700000,12300000,True,True,True,False,2,3
Audio_23_06,12300000,31800000,False,False,False,True,,
Audio_23_06,31800000,35400000,True,True,True,False,4,1
Audio_23_06,35400000,39300000,False,False,False,True,,
Audio_23_06,39300000,42900000,True,False,True,False,5,4
Audio_23_06,42900000,57599000,False,False,False,True,,
Audio_23_07,0,6600000,False,False,False,True,,
Audio_23_07,6600000,10200000,True,True,True,False,1,2
Audio_23_07,10200000,12000000,False,False,False,True,,
Audio_23_07,12000000,15600000,True,True,True,False,2,1
Audio_23_07,15600000,19500000,False,False,False,True,,
Audio_23_07,19500000,23100000,True,False,True,False,3,4
Audio_23_07,23100000,41700000,False,False,False,True,,
Audio_23_07,41700000,45300000,True,True,True,False,5,3
Audio_23_07,45300000,57599000,False,False,False,True,,
Audio_23_08,300000,3900000,True,True,True,False,1,3
Audio_23_08,18600000,22200000,True,True,True,False,3,2
Audio_23_08,26400000,30000000,True,False,True,False,4,4
Audio_23_08,40800000,44400000,True,True,True,False,5,1
Audio_23_09,1800000,5400000,True,True,True,False,1,1
Audio_23_09,7200000,10800000,True,True,True,False,2,3
Audio_23_09,17700000,17702290,True,False,True,False,3,4
Audio_23_09,18144710,21300000,True,False,True,False,3,4
Audio_23_09,35702420,36159220,False,False,True,False,,
Audio_23_09,39300000,42900000,True,True,True,False,5,2
Audio_23_10,2100000,5700000,True,False,True,False,1,4
Audio_23_10,17700000,21300000,True,True,True,False,2,2
Audio_23_10,36600000,40200000,True,True,True,False,4,1
Audio_23_10,42600000,46200000,True,True,True,False,5,3
Audio_23_11,5400000,9000000,True,True,True,False,1,1
Audio_23_11,14700000,18300000,True,True,True,False,2,2
Audio_23_11,35400000,39000000,True,False,True,False,3,4
Audio_23_11,48900000,52220530,True,True,True,False,5,3
Audio_23_12,900000,3102550,True,False,True,False,1,4
Audio_23_12,3709610,4500000,True,False,True,False,1,4
Audio_23_12,4800000,8400000,True,True,True,False,2,3
Audio_23_12,8400800,8964620,False,False,False,True,,
Audio_23_12,10718730,19723580,False,False,False,True,,
Audio_23_12,30966700,32014990,False,False,False,True,,
Audio_23_12,32400000,36000000,True,True,True,False,3,2
Audio_23_12,36321140,37486340,False,False,False,True,,
Audio_23_12,37500000,41100000,True,True,True,False,4,1
Audio_23_12,41145810,41996900,False,False,False,True,,
Audio_23_12,42006200,42609570,False,False,True,False,,
Audio_23_12,42613100,45492880,False,False,False,True,,
Audio_23_13,12600000,16200000,True,True,True,False,2,1
Audio_23_13,32100000,35700000,True,True,True,False,3,3
Audio_23_13,37800000,41400000,True,False,True,False,4,4
Audio_23_13,51600000,55200000,True,True,True,False,5,2
Audio_23_14,9300000,12900000,True,True,,False,2,3
Audio_23_14,13279810,13546040,False,False,,True,,
Audio_23_14,19118590,24917200,False,False,,True,,
Audio_23_14,25434370,29379980,False,False,,True,,
Audio_23_14,29400000,33000000,True,True,,False,3,1
Audio_23_14,33187910,40363550,False,False,,True,,
Audio_23_14,47100000,50700000,True,True,,False,5,2
Audio_23_15,1000,3600000,True,True,,False,1,1
Audio_23_15,12600000,16200000,True,True,,False,2,3
Audio_23_15,44400000,48000000,True,True,,False,5,2
Audio_23_16,300000,3900000,True,True,,False,1,1
Audio_23_16,11100000,14700000,True,True,,False,3,3
Audio_23_16,40500000,44100000,True,True,,False,5,2
Audio_23_17,4188910,4201590,False,False,,True,,
Audio_23_17,4201590,4978860,False,True,,False,,
Audio_23_17,9000000,12600000,True,True,,False,2,2
Audio_23_17,28980650,31800000,True,True,,False,3,1
Audio_23_17,41400000,45000000,True,True,,False,4,3
Audio_25_06,0,2700000,False,False,False,True,,
Audio_25_06,2700000,6300000,True,True,True,False,1,3
Audio_25_06,6300000,19200000,False,False,False,True,,
Audio_25_06,19200000,22800000,True,True,True,False,2,1
Audio_25_06,22800000,24900000,False,False,False,True,,
Audio_25_06,24900000,28500000,True,False,True,False,3,4
Audio_25_06,28500000,28800000,False,False,False,True,,
Audio_25_06,28800000,32400000,True,True,True,False,4,2
Audio_25_06,32400000,45968000,False,False,False,True,,
Audio_25_07,0,3600000,False,False,False,True,,
Audio_25_07,3600000,6669450,True,False,True,False,1,4
Audio_25_07,6669450,6947100,False,False,False,True,,
Audio_25_07,6947100,7185200,True,False,True,False,1,4
Audio_25_07,7185200,15300000,False,False,False,True,,
Audio_25_07,15300000,18900000,True,True,True,False,2,3
Audio_25_07,18900000,22500000,True,True,True,False,3,1
Audio_25_07,22500000,37800000,False,False,False,True,,
Audio_25_07,37800000,41400000,True,True,True,False,5,2
Audio_25_07,41400000,41390000,False,False,False,True,,
Audio_25_08,1200000,4800000,True,False,True,False,1,4
Audio_25_08,8700000,12300000,True,True,True,False,2,3
Audio_25_08,12600000,14959720,True,True,True,False,3,1
Audio_25_08,15825000,16200000,True,True,True,False,3,1
Audio_25_08,16503610,17445430,False,False,True,False,,
Audio_25_08,20400000,24000000,True,True,True,False,5,2
Audio_25_09,1000,3600000,True,True,True,False,1,3
Audio_25_09,3605730,4624200,False,False,True,False,,
Audio_25_09,4625250,5824180,False,False,True,False,,
Audio_25_09,9000000,11288120,True,True,True,False,3,1
Audio_25_09,12279980,12600000,True,True,True,False,3,1
Audio_25_09,16200000,18204940,True,True,True,False,4,4
Audio_25_09,18204940,19800000,True,False,True,False,4,4
Audio_25_09,25800000,27306310,True,True,True,False,5,2
Audio_25_09,28318390,29400000,True,True,True,False,5,2
Audio_25_10,300000,3900000,True,True,True,False,1,2
Audio_25_10,4338820,4340070,False,False,True,False,,
Audio_25_10,7800000,11400000,True,True,True,False,3,1
Audio_25_10,21300000,24900000,True,True,True,False,4,3
Audio_25_10,30000000,33600000,True,False,True,False,5,4
Audio_25_11,13800000,17400000,True,True,True,False,2,2
Audio_25_11,18600000,22200000,True,True,True,False,3,3
Audio_25_11,22200000,25800000,True,False,True,False,4,4
