recording_id,start,end,start_position_ms
Video_18_14,1920-01-01 17:35:24,1920-01-01 18:31:42,0
Video_18_15,1920-01-01 17:46:42,1920-01-01 18:47:19,0
Video_18_16,1920-01-01 17:43:54,1920-01-01 18:44:34,0
Video_18_17,1920-01-01 17:57:44,1920-01-01 18:55:48,0
Video_19_06,1920-01-01 14:05:54,1920-01-01 15:07:55,0
Video_19_07,1920-01-01 14:17:56,1920-01-01 15:21:44,0
Video_19_08,1920-01-01 14:22:59,1920-01-01 15:24:41,0
Video_19_09,1920-01-01 14:19:06,1920-01-01 15:21:39,0
Video_19_10,1920-01-01 12:23:15,1920-01-01 13:22:51,0
Video_19_11,1920-01-01 10:23:52,1920-01-01 11:25:48,0
Video_19_12,1920-01-01 09:53:57,1920-01-01 10:54:20,0
Video_19_13,1920-01-01 16:10:29,1920-01-01 17:11:53,0
Video_19_14,1920-01-01 14:46:12,1920-01-01 15:47:06,0
Video_19_15,1920-01-01 10:00:48,1920-01-01 11:01:11,0
Video_19_16,1920-01-01 10:03:24,1920-01-01 11:04:46,0
Video_19_17,1920-01-01 09:57:20,1920-01-01 10:56:42,0
Video_20_06,1920-01-01 11:10:24,1920-01-01 12:13:24,0
Video_20_07,1920-01-01 15:42:13,1920-01-01 16:44:27,0
Video_20_08,1920-01-01 14:57:58,1920-01-01 15:59:14,0
Video_20_09,1920-01-01 13:34:08,1920-01-01 14:36:10,0
Video_20_10,1920-01-01 16:09:09,1920-01-01 17:10:24,0
Video_20_11,1920-01-01 14:33:48,1920-01-01 15:33:55,0
Video_20_12,1920-01-01 14:02:13,1920-01-01 15:05:47,0
Video_20_13,1920-01-01 15:38:16,1920-01-01 16:38:59,0
Video_20_14,1920-01-01 10:29:41,1920-01-01 11:29:49,0
Video_20_15,1920-01-01 10:25:11,1920-01-01 11:24:10,0
Video_20_16,1920-01-01 15:05:15,1920-01-01 16:07:32,0
Video_20_17,1920-01-01 10:56:26,1920-01-01 11:56:16,0
Video_21_06,1920-01-01 09:20:38,1920-01-01 10:25:47,0
Video_21_07,1920-01-01 10:18:07,1920-01-01 11:20:47,0
Video_21_08,1920-01-01 14:16:31,1920-01-01 15:19:44,0
Video_21_09,1920-01-01 14:59:11,1920-01-01 15:58:51,0
Video_21_10,1920-01-01 12:10:40,1920-01-01 13:12:41,0
Video_21_11,1920-01-01 15:43:08,1920-01-01 16:43:55,0
Video_21_12,1920-01-01 15:16:17,1920-01-01 16:15:20,0
Video_21_13,1920-01-01 16:45:42,1920-01-01 17:49:46,0
Video_21_14,1920-01-01 15:51:42,1920-01-01 16:50:57,0
Video_21_15,1920-01-01 16:17:23,1920-01-01 17:17:06,0
Video_21_16,1920-01-01 16:32:48,1920-01-01 17:32:24,0
Video_21_17,1920-01-01 16:23:48,1920-01-01 17:27:05,0
Video_22_06,1920-01-01 10:09:36,1920-01-01 11:10:09,0
Video_22_07,1920-01-01 11:50:06,1920-01-01 12:49:45,0
Video_22_08,1920-01-01 11:41:30,1920-01-01 12:44:23,0
Video_22_09,1920-01-01 11:08:39,1920-01-01 12:11:15,0
Video_22_10,1920-01-01 10:12:07,1920-01-01 11:07:01,0
Video_22_11,1920-01-01 17:10:55,1920-01-01 18:11:49,0
Video_22_12,1920-01-01 10:19:27,1920-01-01 11:19:41,0
Video_22_13,1920-01-01 10:03:21,1920-01-01 11:02:30,0
Video_22_14,1920-01-01 10:23:12,1920-01-01 11:27:02,0
Video_22_15,1920-01-01 16:21:42,1920-01-01 17:21:51,0
Video_22_16,1920-01-01 10:07:40,1920-01-01 11:07:05,0
Video_22_17,1920-01-01 10:28:55,1920-01-01 11:30:35,0
Video_23_06,1920-01-01 13:16:54,1920-01-01 14:18:27,0
Video_23_07,1920-01-01 13:12:54,1920-01-01 13:40:51,0
Video_23_08,1920-01-01 15:46:23,1920-01-01 16:46:34,0
Video_23_09,1920-01-01 15:51:06,1920-01-01 16:48:43,0
Video_23_10,1920-01-01 10:13:30,1920-01-01 11:13:58,0
Video_23_11,1920-01-01 16:15:31,1920-01-01 17:14:59,0
Video_23_12,1920-01-01 11:26:52,1920-01-01 12:27:57,0
Video_23_13,1920-01-01 10:15:30,1920-01-01 11:15:38,0
Video_23_14,1920-01-01 10:12:15,1920-01-01 11:17:02,0
Video_23_15,1920-01-01 10:18:48,1920-01-01 11:18:04,0
Video_23_16,1920-01-01 10:19:10,1920-01-01 11:18:24,0
Video_23_17,1920-01-01 15:24:40,1920-01-01 16:26:43,0
Video_25_06,1920-01-01 12:00:00,1920-01-01 13:03:29,0
Video_25_07,1920-01-01 09:37:59,1920-01-01 10:33:54,0
Video_25_08,1920-01-01 13:25:05,1920-01-01 14:26:39,0
Video_25_09,1920-01-01 10:34:34,1920-01-01 11:37:22,0
Video_25_10,1920-01-01 12:08:04,1920-01-01 13:10:13,0
Video_25_11,1920-01-01 12:18:03,1920-01-01 13:19:01,0
Video_25_12,1920-01-01 10:15:15,1920-01-01 11:14:04,0
Video_25_13,1920-01-01 13:03:01,1920-01-01 14:03:35,0
Video_25_14,1920-01-01 10:17:29,1920-01-01 11:17:44,0
Video_25_15,1920-01-01 14:10:05,1920-01-01 15:14:02,0
Video_25_16,1920-01-01 14:14:50,1920-01-01 15:18:44,0
Video_25_17,1920-01-01 10:15:05,1920-01-01 11:15:14,0
Video_26_06,1920-01-01 11:16:25,1920-01-01 12:20:03,0
Video_26_07,1920-01-01 11:07:57,1920-01-01 12:10:11,0
Video_26_08,1920-01-01 11:20:45,1920-01-01 12:21:58,0
Video_26_09,1920-01-01 11:47:15,1920-01-01 12:48:05,0
Video_26_10,1920-01-01 11:02:59,1920-01-01 12:07:27,0
Video_26_11,1920-01-01 11:49:08,1920-01-01 12:52:44,0
Video_26_12,1920-01-01 11:39:01,1920-01-01 12:39:13,0
Video_26_13,1920-01-01 15:30:31,1920-01-01 16:29:06,0
Video_26_14,1920-01-01 12:18:13,1920-01-01 13:19:43,0
Video_26_15,1920-01-01 11:42:36,1920-01-01 12:45:30,0
Video_26_16,1920-01-01 12:08:26,1920-01-01 13:09:34,0
Video_26_17,1920-01-01 10:04:40,1920-01-01 11:10:47,0
Video_27_06,1920-01-01 10:19:39,1920-01-01 11:18:48,0
Video_27_07,1920-01-01 09:35:03,1920-01-01 10:36:49,0
Video_27_08,1920-01-01 10:23:55,1920-01-01 11:25:34,0
Video_27_09,1920-01-01 11:12:09,1920-01-01 12:14:21,0
Video_27_10,1920-01-01 10:12:25,1920-01-01 11:17:04,0
Video_27_11,1920-01-01 13:45:46,1920-01-01 14:53:17,0
Video_27_12,1920-01-01 09:42:06,1920-01-01 10:47:27,0
Video_27_13,1920-01-01 09:47:43,1920-01-01 10:52:00,0
Video_27_14,1920-01-01 09:47:18,1920-01-01 10:48:34,0
Video_27_15,1920-01-01 15:37:44,1920-01-01 16:38:37,0
Video_27_16,1920-01-01 10:05:41,1920-01-01 11:06:34,0
Video_27_17,1920-01-01 10:08:56,1920-01-01 11:14:09,0
Video_28_06,1920-01-01 13:31:03,1920-01-01 14:28:42,0
Video_28_07,1920-01-01 13:07:07,1920-01-01 14:07:23,0
Video_28_08,1920-01-01 09:42:12,1920-01-01 10:45:25,0
Video_28_09,1920-01-01 10:19:29,1920-01-01 11:20:25,0
Video_28_10,1920-01-01 17:13:24,1920-01-01 18:15:18,0
Video_28_11,1920-01-01 17:46:56,1920-01-01 18:46:15,0
Video_28_12,1920-01-01 17:56:42,1920-01-01 18:59:13,0
Video_28_13,1920-01-01 17:46:24,1920-01-01 18:48:16,0
Video_28_14,1920-01-01 09:50:39,1920-01-01 10:49:22,0
Video_28_15,1920-01-01 17:47:02,1920-01-01 18:49:07,0
Video_28_16,1920-01-01 17:40:03,1920-01-01 18:40:27,0
Video_28_17,1920-01-01 17:42:48,1920-01-01 18:44:43,0
Video_29_06,1920-01-01 17:25:29,1920-01-01 18:22:26,0
Video_29_07,1920-01-01 16:08:05,1920-01-01 17:07:03,0
Video_29_08,1920-01-01 16:39:44,1920-01-01 17:38:40,0
Video_29_09,1920-01-01 16:49:59,1920-01-01 17:48:22,0
Video_29_10,1920-01-01 10:25:28,1920-01-01 11:28:15,0
Video_29_11,1920-01-01 16:18:26,1920-01-01 17:19:43,0
Video_29_12,1920-01-01 16:14:39,1920-01-01 17:12:58,0
Video_29_13,1920-01-01 16:19:47,1920-01-01 17:21:45,0
Video_29_14,1920-01-01 16:34:07,1920-01-01 17:37:54,0
Video_29_15,1920-01-01 16:22:14,1920-01-01 17:20:39,0
Video_29_16,1920-01-01 16:17:26,1920-01-01 17:12:51,0
Video_29_17,1920-01-01 16:21:30,1920-01-01 17:22:45,0
Video_30_06,1920-01-01 16:50:51,1920-01-01 17:59:13,0
Video_30_07,1920-01-01 17:12:01,1920-01-01 18:12:34,0
Video_30_08,1920-01-01 10:04:33,1920-01-01 11:11:10,0
Video_30_09,1920-01-01 17:14:32,1920-01-01 18:15:57,0
Video_30_10,1920-01-01 17:17:50,1920-01-01 18:15:46,0
Video_30_11,1920-01-01 17:22:56,1920-01-01 18:23:31,0
Video_30_12,1920-01-01 17:27:25,1920-01-01 18:29:02,0
Video_30_13,1920-01-01 17:28:00,1920-01-01 18:26:31,0
Video_30_14,1920-01-01 16:25:22,1920-01-01 17:24:27,0
Video_30_15,1920-01-01 17:28:39,1920-01-01 18:31:49,0
Video_30_16,1920-01-01 17:36:46,1920-01-01 18:38:35,0
Video_30_17,1920-01-01 17:30:47,1920-01-01 18:35:10,0
Video_31_06,1920-01-01 09:45:47,1920-01-01 10:44:42,0
Video_31_07,1920-01-01 14:10:58,1920-01-01 15:12:05,0
Video_31_08,1920-01-01 14:30:00,1920-01-01 15:30:30,0
Video_31_09,1920-01-01 12:30:00,1920-01-01 13:29:29,0
Video_31_10,1920-01-01 12:12:15,1920-01-01 13:09:44,0
Video_31_11,1920-01-01 12:34:32,1920-01-01 13:32:26,0
Video_31_12,1920-01-01 13:12:30,1920-01-01 14:13:39,0
Video_31_13,1920-01-01 09:59:44,1920-01-01 11:00:47,0
Video_31_14,1920-01-01 10:13:30,1920-01-01 11:14:42,0
Video_31_15,1920-01-01 10:17:22,1920-01-01 11:20:25,0
Video_31_16,1920-01-01 10:12:14,1920-01-01 11:12:23,0
Video_31_17,1920-01-01 10:12:04,1920-01-01 11:14:30,0
Video_32_06,1920-01-01 17:14:40,1920-01-01 18:17:46,0
Video_32_07,1920-01-01 17:09:25,1920-01-01 18:11:55,0
Video_32_08,1920-01-01 10:40:34,1920-01-01 11:39:03,0
Video_32_09,1920-01-01 11:00:00,1920-01-01 12:01:58,0
Video_32_10,1920-01-01 17:09:15,1920-01-01 18:08:17,0
Video_32_11,1920-01-01 17:11:27,1920-01-01 18:12:51,0
Video_32_12,1920-01-01 17:12:19,1920-01-01 18:15:30,0
Video_32_13,1920-01-01 17:36:01,1920-01-01 18:35:38,0
Video_32_14,1920-01-01 17:31:25,1920-01-01 18:30:30,0
Video_32_15,1920-01-01 17:22:25,1920-01-01 18:22:56,0
Video_32_16,1920-01-01 17:38:49,1920-01-01 18:39:21,0
Video_32_17,1920-01-01 17:10:28,1920-01-01 18:10:09,0
Video_33_06,1920-01-01 15:06:45,1920-01-01 16:09:50,0
Video_33_07,1920-01-01 14:15:29,1920-01-01 15:16:39,0
Video_33_08,1920-01-01 15:30:00,1920-01-01 16:30:47,0
Video_33_09,1920-01-01 15:36:04,1920-01-01 16:36:54,0
Video_33_10,1920-01-01 12:40:12,1920-01-01 13:41:16,0
Video_33_11,1920-01-01 16:00:00,1920-01-01 16:59:52,0
Video_33_12,1920-01-01 16:27:49,1920-01-01 17:31:47,0
Video_33_13,1920-01-01 13:26:32,1920-01-01 14:27:10,0
Video_33_14,1920-01-01 15:09:35,1920-01-01 16:12:42,0
Video_33_15,1920-01-01 15:10:11,1920-01-01 16:10:40,0
Video_33_16,1920-01-01 15:13:36,1920-01-01 16:10:52,0
Video_33_17,1920-01-01 15:15:50,1920-01-01 16:19:02,0
Video_34_06,1920-01-01 10:27:41,1920-01-01 11:26:10,0
Video_34_07,1920-01-01 10:08:50,1920-01-01 11:10:09,0
Video_34_08,1920-01-01 09:48:35,1920-01-01 10:51:50,0
Video_34_09,1920-01-01 11:12:27,1920-01-01 12:13:31,0
Video_34_10,1920-01-01 11:12:18,1920-01-01 12:11:33,0
Video_34_11,1920-01-01 11:14:07,1920-01-01 12:12:59,0
Video_34_12,1920-01-01 17:22:59,1920-01-01 18:22:28,0
Video_34_13,1920-01-01 10:02:54,1920-01-01 11:07:40,0
Video_34_14,1920-01-01 10:43:06,1920-01-01 11:45:48,0
Video_34_15,1920-01-01 15:39:32,1920-01-01 16:38:32,0
Video_34_16,1920-01-01 10:41:17,1920-01-01 11:46:50,0
Video_34_17,1920-01-01 10:45:48,1920-01-01 11:45:32,0
Video_35_06,1920-01-01 10:08:08,1920-01-01 11:08:49,0
Video_35_07,1920-01-01 10:44:33,1920-01-01 11:48:13,0
Video_35_08,1920-01-01 10:01:41,1920-01-01 11:05:43,0
Video_35_09,1920-01-01 10:04:00,1920-01-01 11:05:55,0
Video_35_10,1920-01-01 12:09:35,1920-01-01 13:14:48,0
Video_35_11,1920-01-01 10:17:02,1920-01-01 11:21:42,0
Video_35_12,1920-01-01 14:24:14,1920-01-01 15:27:42,0
Video_35_13,1920-01-01 13:21:52,1920-01-01 14:24:44,0
Video_35_14,1920-01-01 12:17:46,1920-01-01 13:17:59,0
Video_35_15,1920-01-01 14:20:45,1920-01-01 15:22:22,0
Video_35_16,1920-01-01 10:08:26,1920-01-01 11:07:56,0
Video_35_17,1920-01-01 10:00:07,1920-01-01 10:59:16,0
Video_36_06,1920-01-01 12:28:13,1920-01-01 13:29:02,0
Video_36_07,1920-01-01 12:50:33,1920-01-01 13:52:15,0
Video_36_08,1920-01-01 16:01:24,1920-01-01 17:02:55,0
Video_36_09,1920-01-01 12:16:40,1920-01-01 13:15:09,0
Video_36_10,1920-01-01 12:17:11,1920-01-01 13:16:23,0
Video_36_11,1920-01-01 12:10:19,1920-01-01 13:07:57,0
Video_36_12,1920-01-01 11:01:20,1920-01-01 12:02:02,0
Video_36_13,1920-01-01 15:39:44,1920-01-01 16:42:47,0
Video_36_14,1920-01-01 12:06:45,1920-01-01 13:12:06,0
Video_36_15,1920-01-01 12:26:35,1920-01-01 13:26:03,0
Video_36_16,1920-01-01 12:16:47,1920-01-01 13:16:36,0
Video_36_17,1920-01-01 11:44:37,1920-01-01 12:47:23,0
Video_37_06,1920-01-01 10:01:41,1920-01-01 11:02:02,0
Video_37_07,1920-01-01 13:06:34,1920-01-01 14:05:38,0
Video_37_08,1920-01-01 10:13:31,1920-01-01 11:16:18,0
Video_37_09,1920-01-01 13:07:36,1920-01-01 14:06:31,0
Video_37_10,1920-01-01 12:43:42,1920-01-01 13:45:11,0
Video_37_11,1920-01-01 12:35:37,1920-01-01 13:35:27,0
Video_37_12,1920-01-01 12:40:52,1920-01-01 13:41:21,0
Video_37_13,1920-01-01 12:46:54,1920-01-01 13:50:51,0
Video_37_14,1920-01-01 13:24:06,1920-01-01 14:25:51,0
Video_37_15,1920-01-01 12:43:46,1920-01-01 13:44:01,0
Video_37_16,1920-01-01 15:22:36,1920-01-01 16:21:43,0
Video_37_17,1920-01-01 15:35:12,1920-01-01 16:35:45,0
Video_38_06,1920-01-01 17:05:21,1920-01-01 18:04:43,0
Video_38_07,1920-01-01 15:42:37,1920-01-01 16:41:40,0
Video_38_08,1920-01-01 13:53:50,1920-01-01 14:53:44,0
Video_38_09,1920-01-01 16:16:23,1920-01-01 17:16:11,0
Video_38_10,1920-01-01 15:15:21,1920-01-01 16:14:47,0
Video_38_11,1920-01-01 16:17:50,1920-01-01 17:28:58,0
Video_38_12,1920-01-01 16:16:52,1920-01-01 17:14:03,0
Video_38_13,1920-01-01 16:05:38,1920-01-01 17:09:34,0
Video_38_14,1920-01-01 16:09:57,1920-01-01 17:06:32,0
Video_38_15,1920-01-01 16:14:34,1920-01-01 17:12:16,0
Video_38_16,1920-01-01 15:36:23,1920-01-01 16:37:41,0
Video_38_17,1920-01-01 16:10:36,1920-01-01 17:10:02,0
Video_39_06,1920-01-01 10:47:24,1920-01-01 11:48:59,0
Video_39_07,1920-01-01 09:38:15,1920-01-01 10:38:25,0
Video_39_08,1920-01-01 09:56:44,1920-01-01 11:00:50,0
Video_39_09,1920-01-01 12:15:12,1920-01-01 13:16:04,0
Video_39_10,1920-01-01 10:30:00,1920-01-01 11:29:19,0
Video_39_11,1920-01-01 10:16:53,1920-01-01 11:19:54,0
Video_39_12,1920-01-01 10:17:50,1920-01-01 11:20:33,0
Video_39_13,1920-01-01 16:01:19,1920-01-01 17:01:52,0
Video_39_14,1920-01-01 15:38:50,1920-01-01 16:40:37,0
Video_39_15,1920-01-01 10:07:43,1920-01-01 11:11:35,0
Video_39_16,1920-01-01 09:57:11,1920-01-01 10:58:32,0
Video_39_17,1920-01-01 09:54:21,1920-01-01 10:54:48,0
Video_40_06,1920-01-01 10:37:10,1920-01-01 11:32:56,0
Video_40_07,1920-01-01 11:42:28,1920-01-01 12:42:27,0
Video_40_08,1920-01-01 11:41:38,1920-01-01 12:43:30,0
Video_40_09,1920-01-01 15:25:58,1920-01-01 16:28:56,0
Video_40_10,1920-01-01 10:38:11,1920-01-01 11:43:33,0
Video_40_11,1920-01-01 16:08:43,1920-01-01 17:05:32,0
Video_40_12,1920-01-01 14:32:04,1920-01-01 15:13:03,0
Video_40_13,1920-01-01 15:58:34,1920-01-01 17:00:40,0
Video_40_14,1920-01-01 16:09:47,1920-01-01 17:06:37,0
Video_40_15,1920-01-01 16:16:49,1920-01-01 17:18:58,0
Video_40_16,1920-01-01 10:51:46,1920-01-01 11:50:17,0
Video_40_17,1920-01-01 15:11:23,1920-01-01 16:09:38,0
Video_41_06,1920-01-01 11:20:35,1920-01-01 12:22:43,0
Video_41_07,1920-01-01 13:56:14,1920-01-01 14:57:27,0
Video_41_08,1920-01-01 10:20:54,1920-01-01 11:18:02,0
Video_41_09,1920-01-01 13:16:19,1920-01-01 14:14:41,0
Video_41_10,1920-01-01 13:07:07,1920-01-01 14:04:32,0
Video_41_11,1920-01-01 09:52:52,1920-01-01 10:49:56,0
Video_41_12,1920-01-01 10:18:53,1920-01-01 11:21:18,0
Video_41_13,1920-01-01 10:15:22,1920-01-01 11:15:46,0
Video_41_14,1920-01-01 10:14:47,1920-01-01 11:16:34,0
Video_41_15,1920-01-01 10:12:58,1920-01-01 11:11:16,0
Video_41_16,1920-01-01 10:08:32,1920-01-01 11:09:59,0
Video_41_17,1920-01-01 10:10:50,1920-01-01 11:13:45,0
Video_42_06,1920-01-01 11:20:35,1920-01-01 12:23:00,0
Video_42_07,1920-01-01 13:56:14,1920-01-01 14:57:24,0
Video_42_08,1920-01-01 10:20:54,1920-01-01 11:18:02,0
Video_42_09,1920-01-01 13:16:19,1920-01-01 14:14:41,0
Video_42_10,1920-01-01 13:07:07,1920-01-01 14:04:19,0
Video_42_11,1920-01-01 09:52:52,1920-01-01 10:49:56,0
Video_42_12,1920-01-01 10:18:53,1920-01-01 11:21:34,0
Video_42_13,1920-01-01 10:15:22,1920-01-01 11:15:47,0
Video_42_14,1920-01-01 10:14:47,1920-01-01 11:16:34,0
Video_42_15,1920-01-01 10:12:58,1920-01-01 11:11:16,0
Video_42_16,1920-01-01 10:08:32,1920-01-01 11:09:59,0
Video_42_17,1920-01-01 10:10:50,1920-01-01 11:13:45,0
Video_43_06,1920-01-01 14:07:22,1920-01-01 15:04:33,0
Video_43_07,1920-01-01 11:22:22,1920-01-01 12:20:47,0
Video_43_08,1920-01-01 11:06:54,1920-01-01 12:05:40,0
Video_43_09,1920-01-01 11:12:07,1920-01-01 12:12:17,0
Video_43_10,1920-01-01 11:09:23,1920-01-01 12:13:25,0
Video_43_11,1920-01-01 11:09:12,1920-01-01 12:13:23,0
Video_43_12,1920-01-01 13:05:01,1920-01-01 14:05:00,0
Video_43_13,1920-01-01 11:01:33,1920-01-01 12:03:36,0
Video_43_14,1920-01-01 11:04:35,1920-01-01 12:06:35,0
Video_43_15,1920-01-01 11:03:26,1920-01-01 12:03:05,0
Video_43_16,1920-01-01 11:09:12,1920-01-01 12:07:57,0
Video_43_17,1920-01-01 11:13:13,1920-01-01 12:10:29,0
Video_44_06,1920-01-01 10:22:03,1920-01-01 11:21:22,0
Video_44_07,1920-01-01 10:05:19,1920-01-01 10:43:49,0
Video_44_08,1920-01-01 10:16:39,1920-01-01 11:17:50,0
Video_44_09,1920-01-01 10:59:24,1920-01-01 12:01:18,0
Video_44_10,1920-01-01 10:17:05,1920-01-01 11:15:19,0
Video_44_11,1920-01-01 10:38:39,1920-01-01 11:45:37,0
Video_44_12,1920-01-01 10:28:55,1920-01-01 11:28:04,0
Video_44_13,1920-01-01 10:04:38,1920-01-01 11:03:52,0
Video_44_14,1920-01-01 10:13:12,1920-01-01 11:13:48,0
Video_44_15,1920-01-01 10:09:01,1920-01-01 11:03:56,0
Video_44_16,1920-01-01 10:02:11,1920-01-01 11:01:38,0
Video_44_17,1920-01-01 10:06:40,1920-01-01 11:14:00,0
Video_45_06,1920-01-01 11:12:47,1920-01-01 12:12:58,0
Video_45_07,1920-01-01 11:12:34,1920-01-01 12:10:08,0
Video_45_08,1920-01-01 12:59:06,1920-01-01 13:58:02,0
Video_45_09,1920-01-01 12:21:18,1920-01-01 13:12:50,0
Video_45_10,1920-01-01 10:28:34,1920-01-01 11:26:00,0
Video_45_11,1920-01-01 14:27:47,1920-01-01 15:30:33,0
Video_45_12,1920-01-01 09:47:22,1920-01-01 10:51:37,0
Video_45_13,1920-01-01 09:44:18,1920-01-01 10:43:46,0
Video_45_14,1920-01-01 14:12:08,1920-01-01 15:11:51,0
Video_45_15,1920-01-01 15:05:11,1920-01-01 16:11:43,0
Video_45_16,1920-01-01 09:50:51,1920-01-01 10:55:09,0
Video_45_17,1920-01-01 09:49:48,1920-01-01 10:49:45,0
Video_46_06,1920-01-01 14:08:36,1920-01-01 15:13:32,0
Video_46_07,1920-01-01 15:07:55,1920-01-01 16:08:20,0
Video_46_08,1920-01-01 13:09:41,1920-01-01 14:09:35,0
Video_46_09,1920-01-01 15:46:11,1920-01-01 16:44:10,0
Video_46_10,1920-01-01 13:10:51,1920-01-01 14:10:54,0
Video_46_11,1920-01-01 09:52:09,1920-01-01 10:51:28,0
Video_46_12,1920-01-01 13:32:01,1920-01-01 14:31:54,0
Video_46_13,1920-01-01 14:14:00,1920-01-01 14:55:56,0
Video_46_14,1920-01-01 15:50:08,1920-01-01 16:52:49,0
Video_46_15,1920-01-01 13:45:47,1920-01-01 14:46:51,0
Video_46_16,1920-01-01 14:13:43,1920-01-01 15:09:40,0
Video_46_17,1920-01-01 15:13:13,1920-01-01 16:16:04,0
